"1","安安你好"
"2","最近過的好嗎"
"3","別怕"
"4","就只是個超人"
"5","沒什麼大不了的"
"6","下雨"
"7","從來都不是停止練習的藉口"
"8","到貨了"
"9","然後我們一個晚上就把它弄壞了"
"10","雖然買之前就知道"
"11","實際拿到以後"
"12","主要目標是"
"13","很怕像橡皮筋一樣"
"14","綁住影響血液循環"
"15","短時間可能還可以"
"16","可是要長達十小時就不行了"
"17","不會因此滑倒"
"18","昨天晚上試用"
"19","效果算是很不錯"
"20","家中防滑"
"21","但是書店沒貨"
"22","所以就上網訂了"
"23","家中的地板露氣重"
"24","這幾天因為氣溫低"
"25","家中的地板露氣重"
"26","它的腳爪整天都在滑倒"
"27","光是昨晚就已經滑倒三次"
"28","從廚房門口走出來"
"29","從電腦房門口走出來"
"30","地上有水"
"31","當時正在拖地"
"32","正要去房間睡覺時"
"33","還好我們不在家的時候，它都在睡覺"
"34","沒發生過這種事情"
"35","肯定骨折或需要開刀"
"36","我想要五點再來光華商場"
"37","人生就是一個人的生活"
"38","就是一個人的生活"
"39","不會生活，你就沒有人生"
"40","你沒有人生"
"41","我不是流浪，而是以天地為家"
"42","以天地為家"
"43","你昨天吃什麼？"
"44","有吃飽嗎？"
"45","這麼閒"
"46","浪費時間"
"47","還不快點去"
"48","真厲害"
"49","沒看過這麼弱的天才"
"50","原來是個擅長挖坑的朋友呀"
"51","你好"
"52","又是令人瑟瑟發抖的一天"
"53","所以就是個工具人嘛"
"54","相信我，這肯定有前途"
"55","這肯定有前途"
"56","有資料才有資料科學"
"57","資料科學"
"58","又是ㄧ個付費的全民公測"
"59","我好興奮啊！"
"60","再忙，也要陪你一起加班！"
"61","也要陪你一起加班"
"62","幸福"
"63","不過就是有及時完成夢想的能力"
"64","人生嘛，何必呢"
"65","何必呢"
"66","為什麼這麼急著抵達終點？"
"67","小魯一想到可以被噓就好興奮歐"
"68","趕快來吃"
"69","想佔有的東西就是想佔有"
"70","你站在那再久也不會是你的"
"71","簡單來說"
"72","你本來就是他的獵物"
"73","他就想佔有呀"
"74","你要牛吃肉"
"75","會激起他的佔有慾"
"76","應該做自己想做的事"
"77","轉移自己的注意力"
"78","而不是去做天下所有事"
"79","每天來點負能量就是爽"
"80","請你穿越這片稻田"
"81","去摘一株最大最金黃的麥穗"
"82","但是有個規則"
"83","你不能走回頭路"
"84","而且你只能摘一次"
"85","他怎麽空手回來了？"
"86","當我走在田間的時候"
"87","看到過幾株特別大特別燦爛的麥穗"
"88","我總想著前面也許會有更好的"
"89","於是就沒有摘"
"90","我繼續走的時候"
"91","看到的麥穗"
"92","總覺得還不如先前看到的好"
"93","所以我最後什麽都沒有摘到"
"94","落井下石非英雄"
"95","前人的足跡"
"96","保存著他們的記憶"
"97","是他們的瑰寶"
"98","是我們的指標"
"99","看著外婆慈祥的笑容"
"100","就覺得心裡暖暖的"
"101","就像冬天的陽光"
"102","因為居住在不同縣市"
"103","一年見面的次數不到十次"
"104","每次見面都笑得像孩子般"
"105","乖孫啊"
"106","還記得有次年假"
"107","一起準備了晚餐"
"108","外婆和媽媽"
"109","餐桌上有一道肉非常好吃"
"110","鹹度適中又帶點微甘"
"111","隔天早起"
"112","外婆坐在廚房的門邊"
"113","阿嬤妳在做什麼"
"114","準備中午要煮的菜"
"115","阿嬤"
"116","昨天那個肉燥好好吃喔"
"117","聽了笑得更開心了"
"118","餐桌上有滿滿一大鍋肉燥"
"119","全部人都吃飽後還剩不少"
"120","媽媽因為太冷就自己關機了"
"121","準備太多啦"
